,name,min,max,avg,len
0,il_2017,27500.0,142800.0,,2194
0,il_2018,26200.0,134900.0,,2194
0,il_2019,23900.0,144300.0,,2194
0,il_2020,27000.0,143400.0,73464.31175934366,2194
0,il_2021,32100.0,151800.0,,2194
0,il_2022,33800.0,180900.0,,2194
0,fmr_2017,381.0,1915.0,,2194
0,fmr_2018,395.0,2014.0,,2194
0,fmr_2019,407.0,1865.0,,2194
0,fmr_2020,410.0,2197.0,727.4966609090644,2194
0,fmr_2021,418.0,2350.0,,2194
0,fmr_2022,432.0,2145.0,,2194
0,ratio_2017,0.0563241106719367,0.2520502092050209,,2194
0,ratio_2018,0.0636231884057971,0.2413688212927756,,2194
0,ratio_2019,0.0673324572930354,0.2490376569037657,,2194
0,ratio_2020,0.0643835616438356,0.2764748201438849,0.11799817400719863,2194
0,ratio_2021,0.0679136690647482,0.2443003412969283,,2194
0,ratio_2022,0.065953177257525,0.2484,,2194
0,slope,-0.0014879459477732,0.0011779144515995,-9.593326728244431e-05,2194
