,fid_code,desc,slope
0,1700999999,"Brown County, IL",-0.001487945947773272
1,1326599999,"Taliaferro County, GA",-0.0012754466772604046
2,0215899999,"Kusilvak Census Area, AK",-0.0011221550726502744
3,1326999999,"Taylor County, GA",-0.001085862209564836
4,1603399999,"Clark County, ID",-0.0010740510424150902
5,0104999999,"DeKalb County, AL",-0.0010447894582996868
6,0113199999,"Wilcox County, AL",-0.0009847696401042581
7,0609199999,"Sierra County, CA",-0.000983805086449541
8,1325999999,"Stewart County, GA",-0.0009525846430269308
9,1203599999,"Flagler County, FL",-0.0008934846556893502
10,1313199999,"Grady County, GA",-0.0008875120735516731
11,0509599999,"Monroe County, AR",-0.000870159106777691
12,0501599999,"Carroll County, AR",-0.0008534993138400621
13,0507799999,"Lee County, AR",-0.0008505157927359939
14,1210799999,"Putnam County, FL",-0.0008228173312897263
15,2117599999,"Morgan County, KY",-0.0007998835795940908
16,0506599999,"Izard County, AR",-0.000790470742324523
17,2105799999,"Cumberland County, KY",-0.0007847490682160999
18,1326399999,"Talbot County, GA",-0.0007602885796918823
19,0606999999,"San Benito County, CA",-0.0007559386449818873
20,0105399999,"Escambia County, AL",-0.0007498352337770235
21,0601399999,"Contra Costa County, CA",-0.0007426568533538037
22,0600199999,"Alameda County, CA",-0.0007426568533538037
23,2123799999,"Wolfe County, KY",-0.0007384436259134405
24,2110999999,"Jackson County, KY",-0.0007278245444072867
25,2017199999,"Scott County, KS",-0.0007167976847440231
26,0510799999,"Phillips County, AR",-0.0007087401608924563
27,0504399999,"Drew County, AR",-0.0007079484618391284
28,2123199999,"Wayne County, KY",-0.0007067842933933724
29,1330999999,"Wheeler County, GA",-0.0006901611552413298
30,2006199999,"Geary County, KS",-0.0006892433800250664
31,0811199999,"San Juan County, CO",-0.0006825650821593983
32,0106399999,"Greene County, AL",-0.0006705851131179866
33,1320799999,"Monroe County, GA",-0.0006693741036125779
34,1313799999,"Habersham County, GA",-0.0006646197812163229
35,2116599999,"Menifee County, KY",-0.0006640031994265497
36,0100399999,"Baldwin County, AL",-0.0006626304569898502
37,0103599999,"Conecuh County, AL",-0.000653865703234238
38,2114799999,"McCreary County, KY",-0.0006520198493048813
39,1309399999,"Dooly County, GA",-0.0006512079126923433
40,1314199999,"Hancock County, GA",-0.0006484511692537606
41,1329399999,"Upson County, GA",-0.0006421722553309297
42,2115999999,"Martin County, KY",-0.0006298766710781525
43,1607799999,"Power County, ID",-0.0006263380079253506
44,2101199999,"Bath County, KY",-0.0006254523131483204
45,0206099999,"Bristol Bay Borough, AK",-0.0006174579636453063
46,2300307065,"Aroostook County, ME",-0.0006158637315999379
47,2300302760,"Aroostook County, ME",-0.0006158637315999379
48,2300301220,"Aroostook County, ME",-0.0006158637315999379
49,2300305385,"Aroostook County, ME",-0.0006158637315999379
50,2300300800,"Aroostook County, ME",-0.0006158637315999379
51,2300301710,"Aroostook County, ME",-0.0006158637315999379
52,2001999999,"Chautauqua County, KS",-0.0006150758138624128
53,1328799999,"Turner County, GA",-0.0006083988307181165
54,0604199999,"Marin County, CA",-0.0006059989570466733
55,0608199999,"San Mateo County, CA",-0.0006059989570466733
56,0607599999,"San Francisco County, CA",-0.0006059989570466733
57,0107599999,"Lamar County, AL",-0.0006047586713573095
58,1326199999,"Sumter County, GA",-0.0006025745035020799
59,0603399999,"Lake County, CA",-0.0005992180525997131
60,0102799999,"Clay County, AL",-0.0005983125980261135
61,2122599999,"Union County, KY",-0.0005845070609166829
62,2401999999,"Dorchester County, MD",-0.0005805496686431358
63,1311199999,"Fannin County, GA",-0.000571068330231303
64,0219899999,"Prince of Wales-Hyder Census Area, AK",-0.0005680412496687537
65,2123599999,"Whitley County, KY",-0.0005673412069157968
66,0510999999,"Pike County, AR",-0.0005628984978915952
67,1810799999,"Montgomery County, IN",-0.0005604693166442899
68,2117199999,"Monroe County, KY",-0.0005599685013089361
69,0501799999,"Chicot County, AR",-0.0005583163385570315
70,1315799999,"Jackson County, GA",-0.0005551844389263441
71,1331599999,"Wilcox County, GA",-0.0005539239831240887
72,1316399999,"Jefferson County, GA",-0.0005518759265693571
73,0500399999,"Ashley County, AR",-0.0005455815511582469
74,2120399999,"Rockcastle County, KY",-0.0005396380248746913
75,0602399999,"Humboldt County, CA",-0.000538823989808328
76,2210999999,"Terrebonne Parish, LA",-0.0005386301903567271
77,2205799999,"Lafourche Parish, LA",-0.0005386301903567271
78,0514799999,"Woodruff County, AR",-0.0005375481081973145
79,0601599999,"Del Norte County, CA",-0.000535632726189608
80,2402999999,"Kent County, MD",-0.000532452701205869
81,0503799999,"Cross County, AR",-0.0005315505420485817
82,0502999999,"Conway County, AR",-0.0005260356968332054
83,0109799999,"Mobile County, AL",-0.000518577861576152
84,1303199999,"Bulloch County, GA",-0.0005089992148732518
85,0511799999,"Prairie County, AR",-0.0005028926541246322
86,2404199999,"Talbot County, MD",-0.0004995325599738578
87,1328599999,"Troup County, GA",-0.0004981506698116935
88,0112199999,"Talladega County, AL",-0.0004975049990466543
89,0507599999,"Lawrence County, AR",-0.0004956272031421365
90,1318199999,"Lincoln County, GA",-0.0004953467494529067
91,0109999999,"Monroe County, AL",-0.0004936589235806515
92,0112799999,"Walker County, AL",-0.0004929489546211699
93,0104399999,"Cullman County, AL",-0.00048576264239700835
94,1713999999,"Moultrie County, IL",-0.0004850365735255808
95,1710399999,"Lee County, IL",-0.0004848336162497577
96,2120199999,"Robertson County, KY",-0.0004843474122004534
97,1905199999,"Davis County, IA",-0.00048277727376416633
98,1331799999,"Wilkes County, GA",-0.0004810699206821997
99,0508399999,"Logan County, AR",-0.0004765059221215659
100,2122999999,"Washington County, KY",-0.00047419484210805564
101,2105399999,"Clinton County, KY",-0.0004722447859382398
102,1213199999,"Walton County, FL",-0.00047050142161342995
103,0201399999,"Aleutians East Borough, AK",-0.00046718189920832645
104,2117399999,"Montgomery County, KY",-0.00046520448764295205
105,1300999999,"Baldwin County, GA",-0.0004649240568855229
106,2400199999,"Allegany County, MD",-0.0004645804985515953
107,0112399999,"Tallapoosa County, AL",-0.0004580963406129019
108,0505799999,"Hempstead County, AR",-0.0004575566870595947
109,1321199999,"Morgan County, GA",-0.0004551215017636979
110,1312399999,"Gilmer County, GA",-0.00045484812456538664
111,1204999999,"Hardee County, FL",-0.00045452852838035937
112,1814999999,"Starke County, IN",-0.00045073980246591606
113,0511199999,"Poinsett County, AR",-0.0004495190320657212
114,2300702235,"Franklin County, ME",-0.0004485057260049862
115,0509399999,"Mississippi County, AR",-0.00044813958692470037
116,2114199999,"Logan County, KY",-0.00044772831288291754
117,0605799999,"Nevada County, CA",-0.0004461810242822811
118,0513799999,"Stone County, AR",-0.0004451919276525421
119,0510199999,"Newton County, AR",-0.00044475663659676487
120,0610799999,"Tulare County, CA",-0.00044156860324128655
121,1719599999,"Whiteside County, IL",-0.0004400092266275361
122,0212299999,"Kenai Peninsula Borough, AK",-0.0004377788028095018
123,0106999999,"Houston County, AL",-0.00043418969056664063
124,0106199999,"Geneva County, AL",-0.00043418969056664063
125,2116199999,"Mason County, KY",-0.0004328338159208761
126,1810599999,"Monroe County, IN",-0.00043272288969914804
127,1804599999,"Fountain County, IN",-0.00043183515711433775
128,2501531785,"Hampshire County, MA",-0.0004315485805039378
129,2501358650,"Hampden County, MA",-0.0004315485805039378
130,2501540990,"Hampshire County, MA",-0.0004315485805039378
131,2501572880,"Hampshire County, MA",-0.0004315485805039378
132,2501379740,"Hampden County, MA",-0.0004315485805039378
133,2501326675,"Hampden County, MA",-0.0004315485805039378
134,2501564145,"Hampshire County, MA",-0.0004315485805039378
135,2501562745,"Hampshire County, MA",-0.0004315485805039378
136,2501306085,"Hampden County, MA",-0.0004315485805039378
137,2501330665,"Hampden County, MA",-0.0004315485805039378
138,2501328075,"Hampden County, MA",-0.0004315485805039378
139,2501372390,"Hampden County, MA",-0.0004315485805039378
140,2501501325,"Hampshire County, MA",-0.0004315485805039378
141,2501342530,"Hampden County, MA",-0.0004315485805039378
142,2501308470,"Hampden County, MA",-0.0004315485805039378
143,2501552560,"Hampshire County, MA",-0.0004315485805039378
144,2501352144,"Hampden County, MA",-0.0004315485805039378
145,2501554030,"Hampshire County, MA",-0.0004315485805039378
146,2501313485,"Hampden County, MA",-0.0004315485805039378
147,2501513590,"Hampshire County, MA",-0.0004315485805039378
148,2501367000,"Hampden County, MA",-0.0004315485805039378
149,2501576380,"Hampshire County, MA",-0.0004315485805039378
150,2501319645,"Hampden County, MA",-0.0004315485805039378
151,2501579915,"Hampshire County, MA",-0.0004315485805039378
152,2501330840,"Hampden County, MA",-0.0004315485805039378
153,2501582175,"Hampshire County, MA",-0.0004315485805039378
154,2501526290,"Hampshire County, MA",-0.0004315485805039378
155,2501365825,"Hampden County, MA",-0.0004315485805039378
156,2501546330,"Hampshire County, MA",-0.0004315485805039378
157,2501336300,"Hampden County, MA",-0.0004315485805039378
158,2501342145,"Hampden County, MA",-0.0004315485805039378
159,2501300840,"Hampden County, MA",-0.0004315485805039378
160,2501313660,"Hampden County, MA",-0.0004315485805039378
161,2501377890,"Hampden County, MA",-0.0004315485805039378
162,2501529265,"Hampshire County, MA",-0.0004315485805039378
163,2501376030,"Hampden County, MA",-0.0004315485805039378
164,2501519370,"Hampshire County, MA",-0.0004315485805039378
165,2501370045,"Hampden County, MA",-0.0004315485805039378
166,2501337175,"Hampden County, MA",-0.0004315485805039378
167,2501526535,"Hampshire County, MA",-0.0004315485805039378
168,2501504825,"Hampshire County, MA",-0.0004315485805039378
169,2501516040,"Hampshire County, MA",-0.0004315485805039378
170,2501527690,"Hampshire County, MA",-0.0004315485805039378
171,0110599999,"Perry County, AL",-0.00042775581659448017
172,1327199999,"Telfair County, GA",-0.00042690122026285113
173,1806599999,"Henry County, IN",-0.0004256498817689668
174,1808799999,"LaGrange County, IN",-0.00042462655705566575
175,1710199999,"Lawrence County, IL",-0.00042420393116515323
176,1701799999,"Cass County, IL",-0.00042224643648153417
177,2403399999,"Prince George's County, MD",-0.0004217804344588884
178,2402199999,"Frederick County, MD",-0.0004217804344588884
179,2403199999,"Montgomery County, MD",-0.0004217804344588884
180,1100199999,"District of Columbia, DC",-0.0004217804344588884
181,2401799999,"Charles County, MD",-0.0004217804344588884
182,2400999999,"Calvert County, MD",-0.0004217804344588884
183,1911599999,"Louisa County, IA",-0.0004180857676606988
184,1815599999,"Switzerland County, IN",-0.0004177332547624777
185,1602199999,"Boundary County, ID",-0.00041647380016471806
186,0210099999,"Haines Borough, AK",-0.0004120780654554599
187,2113599999,"Lewis County, KY",-0.0004116960591207671
188,2117999999,"Nelson County, KY",-0.00041134946196977345
189,2120799999,"Russell County, KY",-0.00040902279705086995
190,2207999999,"Rapides Parish, LA",-0.0004083491618923056
191,2204399999,"Grant Parish, LA",-0.0004083491618923056
192,0103399999,"Colbert County, AL",-0.0004068151018923897
193,0107799999,"Lauderdale County, AL",-0.0004068151018923897
194,0511399999,"Polk County, AR",-0.00040410438778644463
195,0202099999,"Anchorage Municipality, AK",-0.0004015121486717904
196,1310799999,"Emanuel County, GA",-0.00039870055064942443
197,0402599999,"Yavapai County, AZ",-0.00039710218391399496
198,0506399999,"Independence County, AR",-0.0003943785014387827
199,0109599999,"Marshall County, AL",-0.00039340493402336535
200,2103999999,"Carlisle County, KY",-0.0003893638518227854
201,1308799999,"Decatur County, GA",-0.0003892690156570164
202,1313399999,"Greene County, GA",-0.0003887307046557054
203,0227599999,"Wrangell City and Borough, AK",-0.0003886688259740503
204,1305399999,"Chattahoochee County, GA",-0.00038830747061905225
205,0111399999,"Russell County, AL",-0.00038830747061905225
206,1314599999,"Harris County, GA",-0.00038830747061905225
207,1319799999,"Marion County, GA",-0.00038830747061905225
208,1321599999,"Muscogee County, GA",-0.00038830747061905225
209,0110799999,"Pickens County, AL",-0.00038736804459161216
210,2014199999,"Osborne County, KS",-0.00038573227503263443
211,2302501885,"Somerset County, ME",-0.00038555755568142657
212,2302505000,"Somerset County, ME",-0.00038555755568142657
213,2302507380,"Somerset County, ME",-0.00038555755568142657
214,2302501395,"Somerset County, ME",-0.00038555755568142657
215,2104199999,"Carroll County, KY",-0.0003854176126270988
216,2016999999,"Saline County, KS",-0.000381835415857231
217,1307999999,"Crawford County, GA",-0.0003805449243328181
218,1302199999,"Bibb County, GA",-0.0003805449243328181
219,1328999999,"Twiggs County, GA",-0.0003805449243328181
220,1316999999,"Jones County, GA",-0.0003805449243328181
221,1000599999,"Sussex County, DE",-0.0003801096533424779
222,1203799999,"Franklin County, FL",-0.00037968640955375935
223,1321399999,"Murray County, GA",-0.0003781998514698004
224,2013199999,"Nemaha County, KS",-0.00037520334820377946
225,0501999999,"Clark County, AR",-0.0003717942492709975
226,0206899999,"Denali Borough, AK",-0.00037080971367654087
227,1331399999,"Whitfield County, GA",-0.00036859300710335085
228,1320199999,"Miller County, GA",-0.0003679863909378714
229,0802799999,"Custer County, CO",-0.00036542132725433273
230,0226199999,"Valdez-Cordova Census Area, AK",-0.00036416471082994237
231,0505999999,"Hot Spring County, AR",-0.000363194489092168
232,0229099999,"Yukon-Koyukuk Census Area, AK",-0.0003631136979700756
233,1608199999,"Teton County, ID",-0.0003630123503980829
234,1303799999,"Calhoun County, GA",-0.00035954000100227773
235,0103799999,"Coosa County, AL",-0.00035834084553518
236,2212799999,"Winn Parish, LA",-0.00035728122945113174
237,1327599999,"Thomas County, GA",-0.00035579640274126874
238,0511599999,"Pope County, AR",-0.0003556189672760541
239,1305599999,"Chattooga County, GA",-0.0003539093083039101
240,0505599999,"Greene County, AR",-0.0003527039285335201
241,2302902480,"Washington County, ME",-0.00035094179717493876
242,2302900660,"Washington County, ME",-0.00035094179717493876
243,2302902970,"Washington County, ME",-0.00035094179717493876
244,2302909585,"Washington County, ME",-0.00035094179717493876
245,2302903810,"Washington County, ME",-0.00035094179717493876
246,2302900380,"Washington County, ME",-0.00035094179717493876
247,2302903670,"Washington County, ME",-0.00035094179717493876
248,0101399999,"Butler County, AL",-0.0003500592167767371
249,1201399999,"Calhoun County, FL",-0.0003490830938654272
250,1205999999,"Holmes County, FL",-0.00034809907737319866
251,0109199999,"Marengo County, AL",-0.0003474075894619019
252,0207099999,"Dillingham Census Area, AK",-0.00034615204702365875
253,0104799999,"Dallas County, AL",-0.00034600140711365287
254,1700399999,"Alexander County, IL",-0.0003455631077826774
255,1706999999,"Hardin County, IL",-0.0003454952023087252
256,2301104475,"Kennebec County, ME",-0.0003449264719153507
257,2301104020,"Kennebec County, ME",-0.0003449264719153507
258,2301102100,"Kennebec County, ME",-0.0003449264719153507
259,2301100590,"Kennebec County, ME",-0.0003449264719153507
260,1316599999,"Jenkins County, GA",-0.0003393443337882774
261,0401199999,"Greenlee County, AZ",-0.0003385027902491507
262,1802599999,"Crawford County, IN",-0.0003384143062959152
263,0222099999,"Sitka City and Borough, AK",-0.0003382344059968161
264,0102999999,"Cleburne County, AL",-0.0003376641923471437
265,0606399999,"Plumas County, CA",-0.00033744444643072084
266,2119999999,"Pulaski County, KY",-0.00033701272794662613
