,fid_code,desc,slope
0,1700999999,"Brown County, IL",-0.001487945947773272
1,3802599999,"Dunn County, ND",-0.0013261651478020213
2,1326599999,"Taliaferro County, GA",-0.0012754466772604046
3,5109799999,"King and Queen County, VA",-0.001227826960447849
4,4822999999,"Hudspeth County, TX",-0.0012181387154577227
5,7209599999,"Maunabo Municipio, PR",-0.0011656518070391963
6,0215899999,"Kusilvak Census Area, AK",-0.0011221550726502744
7,4831999999,"Mason County, TX",-0.0011092229087500403
8,1326999999,"Taylor County, GA",-0.001085862209564836
9,4811199999,"Dallam County, TX",-0.001079247564899311
10,1603399999,"Clark County, ID",-0.0010740510424150902
11,7210799999,"Orocovis Municipio, PR",-0.0010715764410437274
12,7200999999,"Aibonito Municipio, PR",-0.0010715764410437274
13,7201999999,"Barranquitas Municipio, PR",-0.0010715764410437274
14,7203999999,"Ciales Municipio, PR",-0.0010715764410437274
15,0104999999,"DeKalb County, AL",-0.0010447894582996868
16,2808399999,"Leflore County, MS",-0.0010362500517890705
17,4809599999,"Concho County, TX",-0.0010046538023648366
18,4610299999,"Oglala Lakota County, SD",-0.0009937310304958674
19,0113199999,"Wilcox County, AL",-0.0009847696401042581
20,0609199999,"Sierra County, CA",-0.000983805086449541
21,5410199999,"Webster County, WV",-0.0009694658039679104
22,1325999999,"Stewart County, GA",-0.0009525846430269308
23,3719599999,"Wilson County, NC",-0.0009337132565591298
24,1203599999,"Flagler County, FL",-0.0008934846556893502
25,1313199999,"Grady County, GA",-0.0008875120735516731
26,0509599999,"Monroe County, AR",-0.000870159106777691
27,4824399999,"Jeff Davis County, TX",-0.0008605149525661512
28,3200199999,"Churchill County, NV",-0.0008550817872782163
29,0501599999,"Carroll County, AR",-0.0008534993138400621
30,0507799999,"Lee County, AR",-0.0008505157927359939
31,4806999999,"Castro County, TX",-0.0008403505711475874
32,3700799999,"Anson County, NC",-0.000836178778296989
33,4828399999,"La Salle County, TX",-0.0008347965550967504
34,3709599999,"Hyde County, NC",-0.000829483297913598
35,5000342850,"Bennington County, VT",-0.0008266067190161598
36,5000317725,"Bennington County, VT",-0.0008266067190161598
37,5000304825,"Bennington County, VT",-0.0008266067190161598
38,5000358600,"Bennington County, VT",-0.0008266067190161598
39,5000357025,"Bennington County, VT",-0.0008266067190161598
40,5000363175,"Bennington County, VT",-0.0008266067190161598
41,5000385675,"Bennington County, VT",-0.0008266067190161598
42,5000369775,"Bennington County, VT",-0.0008266067190161598
43,5000339025,"Bennington County, VT",-0.0008266067190161598
44,5000371425,"Bennington County, VT",-0.0008266067190161598
45,5000385075,"Bennington County, VT",-0.0008266067190161598
46,5000355000,"Bennington County, VT",-0.0008266067190161598
47,5000361000,"Bennington County, VT",-0.0008266067190161598
48,5000327962,"Bennington County, VT",-0.0008266067190161598
49,5000363550,"Bennington County, VT",-0.0008266067190161598
50,5000301450,"Bennington County, VT",-0.0008266067190161598
51,5000362875,"Bennington County, VT",-0.0008266067190161598
52,1210799999,"Putnam County, FL",-0.0008228173312897263
53,4813199999,"Duval County, TX",-0.0008194642717856694
54,7202399999,"Cabo Rojo Municipio, PR",-0.0008097869381600782
55,7212599999,"San Germán Municipio, PR",-0.0008097869381600782
56,7207999999,"Lajas Municipio, PR",-0.0008097869381600782
57,7212199999,"Sabana Grande Municipio, PR",-0.0008097869381600782
58,5114199999,"Patrick County, VA",-0.0008020216428309778
59,2117599999,"Morgan County, KY",-0.0007998835795940908
60,0506599999,"Izard County, AR",-0.000790470742324523
61,2105799999,"Cumberland County, KY",-0.0007847490682160999
62,4834599999,"Motley County, TX",-0.0007837899708763329
63,4805799999,"Calhoun County, TX",-0.0007814502999697129
64,7211199999,"Peñuelas Municipio, PR",-0.000765746393958895
65,7205599999,"Guánica Municipio, PR",-0.000765746393958895
66,7215399999,"Yauco Municipio, PR",-0.000765746393958895
67,7205999999,"Guayanilla Municipio, PR",-0.000765746393958895
68,1326399999,"Talbot County, GA",-0.0007602885796918823
69,0606999999,"San Benito County, CA",-0.0007559386449818873
70,5108199999,"Greensville County, VA",-0.0007531890910155303
71,5159599999,"Emporia city, VA",-0.0007531890910155303
72,5113199999,"Northampton County, VA",-0.0007521675094807332
73,3806199999,"Mountrail County, ND",-0.0007509304008105417
74,3701599999,"Bertie County, NC",-0.0007503298865943915
75,0105399999,"Escambia County, AL",-0.0007498352337770235
76,0600199999,"Alameda County, CA",-0.0007426568533538037
77,0601399999,"Contra Costa County, CA",-0.0007426568533538037
78,4823799999,"Jack County, TX",-0.0007411073639599189
79,2123799999,"Wolfe County, KY",-0.0007384436259134405
80,3713999999,"Pasquotank County, NC",-0.0007361624465110292
81,3700199999,"Alamance County, NC",-0.0007353122102896557
82,5103799999,"Charlotte County, VA",-0.0007327893155622947
83,4832799999,"Menard County, TX",-0.000732474468262076
84,4807399999,"Cherokee County, TX",-0.0007313042467567061
85,3701999999,"Brunswick County, NC",-0.000728412220874492
86,2110999999,"Jackson County, KY",-0.0007278245444072867
87,3100599999,"Arthur County, NE",-0.0007253950532151569
88,5405599999,"Mercer County, WV",-0.0007237246940081566
89,2017199999,"Scott County, KS",-0.0007167976847440231
90,7211599999,"Quebradillas Municipio, PR",-0.0007130902017075312
91,5100199999,"Accomack County, VA",-0.0007127750545999601
92,4900999999,"Daggett County, UT",-0.0007117021775053929
93,0510799999,"Phillips County, AR",-0.0007087401608924563
94,3003599999,"Glacier County, MT",-0.0007084730820028675
95,5107799999,"Grayson County, VA",-0.0007083303213412681
96,0504399999,"Drew County, AR",-0.0007079484618391284
97,2123199999,"Wayne County, KY",-0.0007067842933933724
98,5102599999,"Brunswick County, VA",-0.0006924654819551268
99,1330999999,"Wheeler County, GA",-0.0006901611552413298
100,2006199999,"Geary County, KS",-0.0006892433800250664
101,2806599999,"Jefferson Davis County, MS",-0.0006883073320429379
102,4834799999,"Nacogdoches County, TX",-0.000684401851660804
103,4012599999,"Pottawatomie County, OK",-0.0006833709959460382
104,0811199999,"San Juan County, CO",-0.0006825650821593983
105,3000799999,"Broadwater County, MT",-0.0006761131495534419
106,3717199999,"Surry County, NC",-0.000673769072012659
107,0106399999,"Greene County, AL",-0.0006705851131179866
108,1320799999,"Monroe County, GA",-0.0006693741036125779
109,5105799999,"Essex County, VA",-0.0006677378655397737
110,1313799999,"Habersham County, GA",-0.0006646197812163229
111,2116599999,"Menifee County, KY",-0.0006640031994265497
112,0100399999,"Baldwin County, AL",-0.0006626304569898502
113,4840399999,"Sabine County, TX",-0.0006563348293714976
114,0103599999,"Conecuh County, AL",-0.000653865703234238
115,2804199999,"Greene County, MS",-0.000653486386084386
116,7212399999,"Salinas Municipio, PR",-0.00065219819573625
117,7204999999,"Culebra Municipio, PR",-0.00065219819573625
118,7204399999,"Coamo Municipio, PR",-0.00065219819573625
119,7209399999,"Maricao Municipio, PR",-0.00065219819573625
120,7207399999,"Jayuya Municipio, PR",-0.00065219819573625
121,7213399999,"Santa Isabel Municipio, PR",-0.00065219819573625
122,7214799999,"Vieques Municipio, PR",-0.00065219819573625
123,2114799999,"McCreary County, KY",-0.0006520198493048813
124,5407399999,"Pleasants County, WV",-0.0006513647065526294
125,1309399999,"Dooly County, GA",-0.0006512079126923433
126,4809399999,"Comanche County, TX",-0.0006506872196390688
127,4834999999,"Navarro County, TX",-0.0006486407445493434
128,1314199999,"Hancock County, GA",-0.0006484511692537606
129,1329399999,"Upson County, GA",-0.0006421722553309297
130,5111999999,"Middlesex County, VA",-0.0006419223690873355
131,4822399999,"Hopkins County, TX",-0.0006404242940918096
132,4005799999,"Harmon County, OK",-0.0006376021920909038
133,2115999999,"Martin County, KY",-0.0006298766710781525
134,2608399999,"Keweenaw County, MI",-0.0006281509117319719
135,2805999999,"Jackson County, MS",-0.0006276242563123967
136,4903199999,"Piute County, UT",-0.000626494810311148
137,1607799999,"Power County, ID",-0.0006263380079253506
138,2101199999,"Bath County, KY",-0.0006254523131483204
139,4500599999,"Allendale County, SC",-0.0006236663685267326
140,0206099999,"Bristol Bay Borough, AK",-0.0006174579636453063
141,2921399999,"Taney County, MO",-0.0006170083519180994
142,3502399999,"Hidalgo County, NM",-0.0006166026380793078
143,4808399999,"Coleman County, TX",-0.0006164023671690708
144,2300330725,"Aroostook County, ME",-0.0006158637315999379
145,2300362400,"Aroostook County, ME",-0.0006158637315999379
146,2300355435,"Aroostook County, ME",-0.0006158637315999379
147,2300348120,"Aroostook County, ME",-0.0006158637315999379
148,2300369930,"Aroostook County, ME",-0.0006158637315999379
149,2300348575,"Aroostook County, ME",-0.0006158637315999379
150,2300354385,"Aroostook County, ME",-0.0006158637315999379
151,2300346685,"Aroostook County, ME",-0.0006158637315999379
152,2300339300,"Aroostook County, ME",-0.0006158637315999379
153,2300326735,"Aroostook County, ME",-0.0006158637315999379
