,fid_code,desc,slope
0,0215899999,"Kusilvak Census Area, AK",-0.0011221550726502744
1,0104999999,"DeKalb County, AL",-0.0010447894582996868
2,0113199999,"Wilcox County, AL",-0.0009847696401042581
3,0609199999,"Sierra County, CA",-0.000983805086449541
4,0509599999,"Monroe County, AR",-0.000870159106777691
5,0501599999,"Carroll County, AR",-0.0008534993138400621
6,0507799999,"Lee County, AR",-0.0008505157927359939
7,0506599999,"Izard County, AR",-0.000790470742324523
8,0606999999,"San Benito County, CA",-0.0007559386449818873
9,0105399999,"Escambia County, AL",-0.0007498352337770235
10,0601399999,"Contra Costa County, CA",-0.0007426568533538037
11,0600199999,"Alameda County, CA",-0.0007426568533538037
12,0510799999,"Phillips County, AR",-0.0007087401608924563
13,0504399999,"Drew County, AR",-0.0007079484618391284
14,0811199999,"San Juan County, CO",-0.0006825650821593983
15,0106399999,"Greene County, AL",-0.0006705851131179866
16,0100399999,"Baldwin County, AL",-0.0006626304569898502
17,0103599999,"Conecuh County, AL",-0.000653865703234238
18,0206099999,"Bristol Bay Borough, AK",-0.0006174579636453063
19,0604199999,"Marin County, CA",-0.0006059989570466733
20,0608199999,"San Mateo County, CA",-0.0006059989570466733
21,0107599999,"Lamar County, AL",-0.0006047586713573095
22,0603399999,"Lake County, CA",-0.0005992180525997131
23,0102799999,"Clay County, AL",-0.0005983125980261135
24,0219899999,"Prince of Wales-Hyder Census Area, AK",-0.0005680412496687537
25,0510999999,"Pike County, AR",-0.0005628984978915952
26,0501799999,"Chicot County, AR",-0.0005583163385570315
27,0500399999,"Ashley County, AR",-0.0005455815511582469
28,0602399999,"Humboldt County, CA",-0.000538823989808328
29,0514799999,"Woodruff County, AR",-0.0005375481081973145
30,0601599999,"Del Norte County, CA",-0.000535632726189608
31,0503799999,"Cross County, AR",-0.0005315505420485817
32,0502999999,"Conway County, AR",-0.0005260356968332054
33,0109799999,"Mobile County, AL",-0.000518577861576152
34,0511799999,"Prairie County, AR",-0.0005028926541246322
35,0112199999,"Talladega County, AL",-0.0004975049990466543
36,0507599999,"Lawrence County, AR",-0.0004956272031421365
37,0109999999,"Monroe County, AL",-0.0004936589235806515
38,0112799999,"Walker County, AL",-0.0004929489546211699
39,0104399999,"Cullman County, AL",-0.00048576264239700835
40,0508399999,"Logan County, AR",-0.0004765059221215659
41,0201399999,"Aleutians East Borough, AK",-0.00046718189920832645
42,0112399999,"Tallapoosa County, AL",-0.0004580963406129019
43,0505799999,"Hempstead County, AR",-0.0004575566870595947
